,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
6580,fieldpr01,1984.0,2012.0,1,DET,AL,162,581,83,182,33,1,30,108.0,1.0,0.0,85,84.0,18.0,17.0,0.0,7.0,19.0,28.0
6581,fieldpr01,1984.0,2013.0,1,DET,AL,162,624,82,174,36,0,25,106.0,1.0,1.0,75,117.0,5.0,9.0,0.0,4.0,20.0,29.0
6582,fieldpr01,1984.0,2014.0,1,TEX,AL,42,150,19,37,8,0,3,16.0,0.0,0.0,25,24.0,11.0,2.0,0.0,1.0,5.0,30.0
6583,fieldpr01,1984.0,2015.0,1,TEX,AL,158,613,78,187,28,0,23,98.0,0.0,0.0,64,88.0,14.0,11.0,0.0,5.0,21.0,31.0
6584,fieldpr01,1984.0,2016.0,1,TEX,AL,89,326,29,69,16,0,8,44.0,0.0,0.0,32,63.0,1.0,7.0,0.0,5.0,12.0,32.0
6585,figgich01,1978.0,2003.0,1,ANA,AL,71,240,34,71,9,4,0,27.0,13.0,7.0,20,38.0,0.0,0.0,6.0,4.0,1.0,25.0
6586,figgich01,1978.0,2004.0,1,ANA,AL,148,577,83,171,22,17,5,60.0,34.0,13.0,49,94.0,0.0,0.0,10.0,2.0,6.0,26.0
6587,figgich01,1978.0,2005.0,1,LAA,AL,158,642,113,186,25,10,8,57.0,62.0,17.0,64,101.0,1.0,0.0,9.0,5.0,9.0,27.0
6588,figgich01,1978.0,2006.0,1,LAA,AL,155,604,93,161,23,8,9,62.0,52.0,16.0,65,100.0,1.0,2.0,5.0,7.0,6.0,28.0
6589,figgich01,1978.0,2007.0,1,LAA,AL,115,442,81,146,24,6,3,58.0,41.0,12.0,51,81.0,0.0,0.0,2.0,8.0,7.0,29.0
6590,figgich01,1978.0,2008.0,1,LAA,AL,116,453,72,125,14,1,1,22.0,34.0,13.0,62,80.0,3.0,3.0,2.0,0.0,7.0,30.0
6591,figgich01,1978.0,2009.0,1,LAA,AL,158,615,114,183,30,7,5,54.0,42.0,17.0,101,114.0,0.0,1.0,8.0,4.0,8.0,31.0
6592,figgich01,1978.0,2010.0,1,SEA,AL,161,602,62,156,21,2,1,35.0,42.0,15.0,74,114.0,0.0,3.0,17.0,6.0,19.0,32.0
6593,figgich01,1978.0,2011.0,1,SEA,AL,81,288,24,54,11,1,1,15.0,11.0,6.0,21,42.0,1.0,0.0,2.0,2.0,6.0,33.0
6594,figgich01,1978.0,2012.0,1,SEA,AL,66,166,18,30,5,2,2,11.0,4.0,1.0,19,48.0,0.0,0.0,7.0,2.0,3.0,34.0
6595,figueje01,1957.0,1980.0,1,CHN,NL,115,198,20,50,5,0,1,11.0,2.0,1.0,14,16.0,0.0,2.0,2.0,0.0,3.0,23.0
6596,fimplja01,1959.0,1983.0,1,LAN,NL,54,148,16,37,8,1,2,22.0,1.0,0.0,11,39.0,0.0,0.0,7.0,1.0,4.0,24.0
6597,finigji01,1928.0,1955.0,1,KC1,AL,150,545,72,139,30,7,9,68.0,1.0,3.0,61,49.0,6.0,3.0,5.0,1.0,18.0,27.0
6598,finigji01,1928.0,1956.0,1,KC1,AL,91,250,29,54,7,2,2,21.0,3.0,1.0,30,28.0,1.0,1.0,5.0,4.0,6.0,28.0
6599,finigji01,1928.0,1957.0,1,DET,AL,64,174,20,47,4,2,0,17.0,1.0,1.0,23,18.0,2.0,1.0,5.0,1.0,3.0,29.0
6600,finigji01,1928.0,1959.0,1,BAL,AL,48,119,14,30,6,0,1,10.0,1.0,0.0,9,10.0,0.0,0.0,0.0,2.0,6.0,31.0
6601,finlest01,1965.0,1989.0,1,BAL,AL,81,217,35,54,5,2,2,25.0,17.0,3.0,15,30.0,1.0,1.0,6.0,2.0,3.0,24.0
6602,finlest01,1965.0,1990.0,1,BAL,AL,142,464,46,119,16,4,3,37.0,22.0,9.0,32,53.0,3.0,2.0,10.0,5.0,8.0,25.0
6603,finlest01,1965.0,1991.0,1,HOU,NL,159,596,84,170,28,10,8,54.0,34.0,18.0,42,65.0,5.0,2.0,10.0,6.0,8.0,26.0
6604,finlest01,1965.0,1992.0,1,HOU,NL,162,607,84,177,29,13,5,55.0,44.0,9.0,58,63.0,6.0,3.0,16.0,2.0,10.0,27.0
6605,finlest01,1965.0,1993.0,1,HOU,NL,142,545,69,145,15,13,8,44.0,19.0,6.0,28,65.0,1.0,3.0,6.0,3.0,8.0,28.0
6606,finlest01,1965.0,1994.0,1,HOU,NL,94,373,64,103,16,5,11,33.0,13.0,7.0,28,52.0,0.0,2.0,13.0,1.0,3.0,29.0
6607,finlest01,1965.0,1995.0,1,SDN,NL,139,562,104,167,23,8,10,44.0,36.0,12.0,59,62.0,5.0,3.0,4.0,2.0,8.0,30.0
6608,finlest01,1965.0,1996.0,1,SDN,NL,161,655,126,195,45,9,30,95.0,22.0,8.0,56,87.0,5.0,4.0,1.0,5.0,20.0,31.0
6609,finlest01,1965.0,1997.0,1,SDN,NL,143,560,101,146,26,5,28,92.0,15.0,3.0,43,92.0,2.0,3.0,2.0,7.0,10.0,32.0
6610,finlest01,1965.0,1998.0,1,SDN,NL,159,619,92,154,40,6,14,67.0,12.0,3.0,45,103.0,0.0,3.0,3.0,4.0,9.0,33.0
6611,finlest01,1965.0,1999.0,1,ARI,NL,156,590,100,156,32,10,34,103.0,8.0,4.0,63,94.0,7.0,3.0,2.0,5.0,4.0,34.0
6612,finlest01,1965.0,2000.0,1,ARI,NL,152,539,100,151,27,5,35,96.0,12.0,6.0,65,87.0,7.0,8.0,2.0,9.0,9.0,35.0
6613,finlest01,1965.0,2001.0,1,ARI,NL,140,495,66,136,27,4,14,73.0,11.0,7.0,47,67.0,9.0,1.0,2.0,3.0,8.0,36.0
6614,finlest01,1965.0,2002.0,1,ARI,NL,150,505,82,145,24,4,25,89.0,16.0,4.0,65,73.0,7.0,3.0,1.0,3.0,10.0,37.0
6615,finlest01,1965.0,2003.0,1,ARI,NL,147,516,82,148,24,10,22,70.0,15.0,8.0,57,94.0,4.0,6.0,0.0,3.0,6.0,38.0
6616,finlest01,1965.0,2004.0,1,ARI,NL,104,404,61,111,16,1,23,48.0,8.0,4.0,40,52.0,1.0,1.0,6.0,5.0,9.0,39.0
6617,finlest01,1965.0,2004.0,2,LAN,NL,58,224,31,59,12,0,13,46.0,1.0,3.0,21,30.0,0.0,0.0,3.0,2.0,5.0,39.0
6618,finlest01,1965.0,2005.0,1,LAA,AL,112,406,41,90,20,3,12,54.0,8.0,4.0,26,71.0,3.0,3.0,1.0,4.0,6.0,40.0
6619,finlest01,1965.0,2006.0,1,SFN,NL,139,426,66,105,21,12,6,40.0,7.0,0.0,46,55.0,2.0,2.0,3.0,4.0,6.0,41.0
6620,fioremi01,1944.0,1969.0,1,KCA,AL,107,339,53,93,14,1,12,35.0,4.0,4.0,84,63.0,4.0,2.0,1.0,1.0,9.0,25.0
6621,fischmi01,1955.0,1982.0,1,CLE,AL,112,276,34,74,12,1,0,21.0,9.0,5.0,34,36.0,0.0,2.0,9.0,1.0,3.0,27.0
6622,fischmi01,1955.0,1983.0,1,CLE,AL,95,225,31,47,5,2,2,23.0,9.0,2.0,26,32.0,0.0,2.0,11.0,2.0,2.0,28.0
6623,fischmi01,1955.0,1984.0,1,CLE,AL,85,133,17,30,4,2,1,14.0,2.0,2.0,12,20.0,0.0,0.0,5.0,0.0,2.0,29.0
6624,fischmi01,1955.0,1986.0,1,NYA,AL,71,102,9,21,2,0,0,3.0,0.0,1.0,8,29.0,0.0,0.0,5.0,1.0,3.0,31.0
6625,fishede01,1993.0,2017.0,1,HOU,AL,53,146,21,31,4,1,5,17.0,3.0,3.0,17,54.0,1.0,3.0,0.0,0.0,1.0,24.0
6626,fiskca01,1947.0,1972.0,1,BOS,AL,131,457,74,134,28,9,22,61.0,5.0,2.0,52,83.0,6.0,4.0,1.0,0.0,11.0,25.0
6627,fiskca01,1947.0,1973.0,1,BOS,AL,135,508,65,125,21,0,26,71.0,7.0,2.0,37,99.0,2.0,10.0,1.0,2.0,11.0,26.0
6628,fiskca01,1947.0,1974.0,1,BOS,AL,52,187,36,56,12,1,11,26.0,5.0,1.0,24,23.0,2.0,2.0,2.0,1.0,5.0,27.0
6629,fiskca01,1947.0,1975.0,1,BOS,AL,79,263,47,87,14,4,10,52.0,4.0,3.0,27,32.0,4.0,2.0,0.0,2.0,7.0,28.0
6630,fiskca01,1947.0,1976.0,1,BOS,AL,134,487,76,124,17,5,17,58.0,12.0,5.0,56,71.0,3.0,6.0,3.0,5.0,11.0,29.0
6631,fiskca01,1947.0,1977.0,1,BOS,AL,152,536,106,169,26,3,26,102.0,7.0,6.0,75,85.0,3.0,9.0,2.0,10.0,9.0,30.0
6632,fiskca01,1947.0,1978.0,1,BOS,AL,157,571,94,162,39,5,20,88.0,7.0,2.0,71,83.0,6.0,7.0,3.0,6.0,10.0,31.0
6633,fiskca01,1947.0,1979.0,1,BOS,AL,91,320,49,87,23,2,10,42.0,3.0,0.0,10,38.0,0.0,6.0,1.0,3.0,9.0,32.0
6634,fiskca01,1947.0,1980.0,1,BOS,AL,131,478,73,138,25,3,18,62.0,11.0,5.0,36,62.0,6.0,13.0,0.0,3.0,12.0,33.0
6635,fiskca01,1947.0,1981.0,1,CHA,AL,96,338,44,89,12,0,7,45.0,3.0,2.0,38,37.0,3.0,12.0,1.0,5.0,9.0,34.0
6636,fiskca01,1947.0,1982.0,1,CHA,AL,135,476,66,127,17,3,14,65.0,17.0,2.0,46,60.0,7.0,6.0,4.0,4.0,12.0,35.0
6637,fiskca01,1947.0,1983.0,1,CHA,AL,138,488,85,141,26,4,26,86.0,9.0,6.0,46,88.0,3.0,6.0,2.0,3.0,8.0,36.0
6638,fiskca01,1947.0,1984.0,1,CHA,AL,102,359,54,83,20,1,21,43.0,6.0,0.0,26,60.0,4.0,5.0,1.0,4.0,7.0,37.0
6639,fiskca01,1947.0,1985.0,1,CHA,AL,153,543,85,129,23,1,37,107.0,17.0,9.0,52,81.0,12.0,17.0,2.0,6.0,9.0,38.0
6640,fiskca01,1947.0,1986.0,1,CHA,AL,125,457,42,101,11,0,14,63.0,2.0,4.0,22,92.0,2.0,6.0,0.0,6.0,10.0,39.0
6641,fiskca01,1947.0,1987.0,1,CHA,AL,135,454,68,116,22,1,23,71.0,1.0,4.0,39,72.0,8.0,8.0,1.0,6.0,9.0,40.0
6642,fiskca01,1947.0,1988.0,1,CHA,AL,76,253,37,70,8,1,19,50.0,0.0,0.0,37,40.0,9.0,5.0,1.0,2.0,6.0,41.0
6643,fiskca01,1947.0,1989.0,1,CHA,AL,103,375,47,110,25,2,13,68.0,1.0,0.0,36,60.0,8.0,3.0,0.0,5.0,15.0,42.0
6644,fiskca01,1947.0,1990.0,1,CHA,AL,137,452,65,129,21,0,18,65.0,7.0,2.0,61,73.0,8.0,7.0,0.0,1.0,12.0,43.0
6645,fiskca01,1947.0,1991.0,1,CHA,AL,134,460,42,111,25,0,18,74.0,1.0,2.0,32,86.0,4.0,7.0,0.0,2.0,19.0,44.0
6646,fiskca01,1947.0,1992.0,1,CHA,AL,62,188,12,43,4,1,3,21.0,3.0,0.0,23,38.0,5.0,1.0,0.0,2.0,2.0,45.0
6647,fitzged01,1924.0,1955.0,1,WS1,AL,74,236,28,56,3,1,4,19.0,0.0,1.0,25,23.0,0.0,3.0,5.0,1.0,8.0,31.0
6648,fitzged01,1924.0,1956.0,1,WS1,AL,64,148,15,45,8,0,2,12.0,0.0,0.0,20,16.0,1.0,0.0,1.0,0.0,4.0,32.0
6649,fitzged01,1924.0,1957.0,1,WS1,AL,45,125,14,34,8,0,1,13.0,2.0,0.0,10,9.0,1.0,1.0,3.0,0.0,9.0,33.0
6650,fitzged01,1924.0,1958.0,1,WS1,AL,58,114,7,30,3,0,0,11.0,0.0,0.0,8,15.0,0.0,0.0,1.0,1.0,8.0,34.0
6651,fitzged01,1924.0,1959.0,2,CLE,AL,49,129,12,35,6,1,1,4.0,0.0,0.0,12,14.0,1.0,2.0,0.0,0.0,5.0,35.0
6652,fitzgmi02,1960.0,1984.0,1,NYN,NL,112,360,20,87,15,1,2,33.0,1.0,0.0,24,71.0,7.0,1.0,5.0,4.0,17.0,24.0
6653,fitzgmi02,1960.0,1985.0,1,MON,NL,108,295,25,61,7,1,5,34.0,5.0,3.0,38,55.0,12.0,2.0,1.0,5.0,8.0,25.0
6654,fitzgmi02,1960.0,1986.0,1,MON,NL,73,209,20,59,13,1,6,37.0,3.0,2.0,27,34.0,6.0,1.0,4.0,2.0,4.0,26.0
6655,fitzgmi02,1960.0,1987.0,1,MON,NL,107,287,32,69,11,0,3,36.0,3.0,4.0,42,54.0,7.0,1.0,3.0,1.0,10.0,27.0
6656,fitzgmi02,1960.0,1988.0,1,MON,NL,63,155,17,42,6,1,5,23.0,2.0,2.0,19,22.0,0.0,0.0,4.0,2.0,4.0,28.0
6657,fitzgmi02,1960.0,1989.0,1,MON,NL,100,290,33,69,18,2,7,42.0,3.0,4.0,35,61.0,3.0,2.0,2.0,2.0,8.0,29.0
6658,fitzgmi02,1960.0,1990.0,1,MON,NL,111,313,36,76,18,1,9,41.0,8.0,1.0,60,60.0,2.0,2.0,5.0,3.0,5.0,30.0
6659,fitzgmi02,1960.0,1991.0,1,MON,NL,71,198,17,40,5,2,4,28.0,4.0,2.0,22,35.0,4.0,0.0,1.0,3.0,5.0,31.0
6660,fitzgmi02,1960.0,1992.0,1,CAL,AL,95,189,19,40,2,0,6,17.0,2.0,2.0,22,34.0,0.0,0.0,3.0,0.0,4.0,32.0
6661,flahejo01,1967.0,1995.0,1,DET,AL,112,354,39,86,22,1,11,40.0,0.0,0.0,18,47.0,0.0,3.0,8.0,2.0,8.0,28.0
6662,flahejo01,1967.0,1996.0,1,DET,AL,47,152,18,38,12,0,4,23.0,1.0,0.0,8,25.0,1.0,1.0,3.0,1.0,5.0,29.0
6663,flahejo01,1967.0,1996.0,2,SDN,NL,72,264,22,80,12,0,9,41.0,2.0,3.0,9,36.0,1.0,2.0,1.0,3.0,8.0,29.0
6664,flahejo01,1967.0,1997.0,1,SDN,NL,129,439,38,120,21,1,9,46.0,4.0,4.0,33,62.0,7.0,0.0,2.0,2.0,11.0,30.0
6665,flahejo01,1967.0,1998.0,1,TBA,AL,91,304,21,63,11,0,3,24.0,0.0,5.0,22,46.0,0.0,1.0,4.0,3.0,9.0,31.0
6666,flahejo01,1967.0,1999.0,1,TBA,AL,117,446,53,124,19,0,14,71.0,0.0,2.0,19,64.0,0.0,6.0,1.0,10.0,14.0,32.0
6667,flahejo01,1967.0,2000.0,1,TBA,AL,109,394,36,103,15,0,10,39.0,0.0,0.0,20,57.0,2.0,0.0,2.0,2.0,11.0,33.0
6668,flahejo01,1967.0,2001.0,1,TBA,AL,78,248,20,59,17,1,4,29.0,1.0,0.0,10,33.0,1.0,1.0,5.0,1.0,9.0,34.0
6669,flahejo01,1967.0,2002.0,1,TBA,AL,76,281,27,73,20,0,4,33.0,2.0,2.0,15,50.0,0.0,1.0,2.0,4.0,6.0,35.0
6670,flahejo01,1967.0,2003.0,1,NYA,AL,40,105,16,28,8,0,4,14.0,0.0,0.0,4,19.0,1.0,1.0,5.0,1.0,6.0,36.0
6671,flahejo01,1967.0,2004.0,1,NYA,AL,47,127,11,32,9,0,6,16.0,0.0,2.0,5,25.0,2.0,1.0,2.0,0.0,5.0,37.0
6672,flahejo01,1967.0,2005.0,1,NYA,AL,47,127,10,21,5,0,2,11.0,0.0,0.0,6,26.0,0.0,1.0,2.0,2.0,4.0,38.0
6673,flahery01,1986.0,2012.0,1,BAL,AL,77,153,15,33,2,1,6,19.0,1.0,0.0,6,43.0,0.0,3.0,3.0,1.0,3.0,26.0
6674,flahery01,1986.0,2013.0,1,BAL,AL,85,246,28,55,11,0,10,27.0,2.0,0.0,19,62.0,3.0,5.0,1.0,0.0,2.0,27.0
6675,flahery01,1986.0,2014.0,1,BAL,AL,102,281,33,62,15,1,7,32.0,1.0,0.0,22,68.0,2.0,5.0,3.0,1.0,3.0,28.0
6676,flahery01,1986.0,2015.0,1,BAL,AL,91,267,34,54,8,3,9,31.0,0.0,0.0,26,81.0,2.0,4.0,2.0,2.0,8.0,29.0
6677,flahery01,1986.0,2016.0,1,BAL,AL,74,157,16,34,7,0,3,15.0,2.0,0.0,17,48.0,1.0,0.0,1.0,1.0,1.0,30.0
6678,flahery01,1986.0,2018.0,1,ATL,NL,81,161,17,35,6,0,2,13.0,4.0,2.0,18,41.0,4.0,1.0,1.0,1.0,5.0,32.0
6679,flannti01,1957.0,1980.0,1,SDN,NL,95,292,15,70,12,0,0,25.0,2.0,2.0,18,30.0,4.0,0.0,4.0,1.0,5.0,23.0
6680,flannti01,1957.0,1982.0,1,SDN,NL,122,379,40,100,11,7,0,30.0,1.0,0.0,30,32.0,10.0,2.0,6.0,6.0,4.0,25.0
6681,flannti01,1957.0,1983.0,1,SDN,NL,92,214,24,50,7,3,3,19.0,2.0,2.0,20,23.0,8.0,5.0,2.0,4.0,4.0,26.0
6682,flannti01,1957.0,1984.0,1,SDN,NL,86,128,24,35,3,3,2,10.0,4.0,1.0,12,17.0,1.0,3.0,2.0,1.0,1.0,27.0
6683,flannti01,1957.0,1985.0,1,SDN,NL,126,384,50,108,14,3,1,40.0,2.0,5.0,58,39.0,1.0,9.0,3.0,2.0,4.0,28.0
6684,flannti01,1957.0,1986.0,1,SDN,NL,134,368,48,103,11,2,3,28.0,3.0,6.0,54,61.0,4.0,5.0,3.0,2.0,8.0,29.0
6685,flannti01,1957.0,1987.0,1,SDN,NL,106,276,23,63,5,1,0,20.0,2.0,4.0,42,30.0,4.0,2.0,4.0,2.0,6.0,30.0
6686,flannti01,1957.0,1988.0,1,SDN,NL,79,170,16,45,5,4,0,19.0,3.0,2.0,24,32.0,1.0,4.0,5.0,2.0,5.0,31.0
6687,flannti01,1957.0,1989.0,1,SDN,NL,73,130,9,30,5,0,0,8.0,2.0,0.0,13,20.0,0.0,0.0,1.0,1.0,2.0,32.0
6688,fletcda01,1966.0,1991.0,1,PHI,NL,46,136,5,31,8,0,1,12.0,0.0,1.0,5,15.0,0.0,0.0,1.0,0.0,2.0,25.0
6689,fletcda01,1966.0,1992.0,1,MON,NL,83,222,13,54,10,2,2,26.0,0.0,2.0,14,28.0,3.0,2.0,2.0,4.0,8.0,26.0
6690,fletcda01,1966.0,1993.0,1,MON,NL,133,396,33,101,20,1,9,60.0,0.0,0.0,34,40.0,2.0,6.0,5.0,4.0,7.0,27.0
6691,fletcda01,1966.0,1994.0,1,MON,NL,94,285,28,74,18,1,10,57.0,0.0,0.0,25,23.0,4.0,3.0,0.0,12.0,6.0,28.0
6692,fletcda01,1966.0,1995.0,1,MON,NL,110,350,42,100,21,1,11,45.0,0.0,1.0,32,23.0,1.0,4.0,1.0,2.0,15.0,29.0
6693,fletcda01,1966.0,1996.0,1,MON,NL,127,394,41,105,22,0,12,57.0,0.0,0.0,27,42.0,4.0,6.0,1.0,3.0,13.0,30.0
6694,fletcda01,1966.0,1997.0,1,MON,NL,96,310,39,86,20,1,17,55.0,1.0,1.0,17,35.0,3.0,5.0,0.0,2.0,6.0,31.0
6695,fletcda01,1966.0,1998.0,1,TOR,AL,124,407,37,115,23,1,9,52.0,0.0,0.0,25,39.0,7.0,6.0,1.0,7.0,19.0,32.0
6696,fletcda01,1966.0,1999.0,1,TOR,AL,115,412,48,120,26,0,18,80.0,0.0,0.0,26,47.0,0.0,6.0,0.0,4.0,16.0,33.0
6697,fletcda01,1966.0,2000.0,1,TOR,AL,122,416,43,133,19,1,20,58.0,1.0,0.0,20,45.0,3.0,5.0,0.0,4.0,8.0,34.0
6698,fletcda01,1966.0,2001.0,1,TOR,AL,134,416,36,94,20,0,11,56.0,0.0,1.0,24,43.0,4.0,6.0,1.0,6.0,18.0,35.0
6699,fletcda01,1966.0,2002.0,1,TOR,AL,45,127,8,28,6,0,3,22.0,0.0,0.0,4,13.0,0.0,0.0,1.0,3.0,4.0,36.0
6700,fletcda02,1994.0,2018.0,1,LAA,AL,80,284,35,78,18,2,1,25.0,3.0,0.0,15,34.0,0.0,3.0,3.0,2.0,7.0,24.0
6701,fletcsc01,1958.0,1983.0,1,CHA,AL,114,262,42,62,16,5,3,31.0,5.0,1.0,29,22.0,0.0,2.0,7.0,2.0,8.0,25.0
6702,fletcsc01,1958.0,1984.0,1,CHA,AL,149,456,46,114,13,3,3,35.0,10.0,4.0,46,46.0,2.0,8.0,9.0,2.0,5.0,26.0
6703,fletcsc01,1958.0,1985.0,1,CHA,AL,119,301,38,77,8,1,2,31.0,5.0,5.0,35,47.0,0.0,0.0,11.0,1.0,9.0,27.0
6704,fletcsc01,1958.0,1986.0,1,TEX,AL,147,530,82,159,34,5,3,50.0,12.0,11.0,47,59.0,0.0,4.0,10.0,3.0,10.0,28.0
6705,fletcsc01,1958.0,1987.0,1,TEX,AL,156,588,82,169,28,4,5,63.0,13.0,12.0,61,66.0,3.0,5.0,12.0,2.0,14.0,29.0
6706,fletcsc01,1958.0,1988.0,1,TEX,AL,140,515,59,142,19,4,0,47.0,8.0,5.0,62,34.0,1.0,12.0,15.0,5.0,13.0,30.0
6707,fletcsc01,1958.0,1989.0,1,TEX,AL,83,314,47,75,14,1,0,22.0,1.0,0.0,38,41.0,1.0,2.0,2.0,2.0,8.0,31.0
6708,fletcsc01,1958.0,1989.0,2,CHA,AL,59,232,30,63,11,1,1,21.0,1.0,1.0,26,19.0,0.0,1.0,9.0,3.0,4.0,31.0
6709,fletcsc01,1958.0,1990.0,1,CHA,AL,151,509,54,123,18,3,4,56.0,1.0,3.0,45,63.0,3.0,3.0,11.0,5.0,10.0,32.0
6710,fletcsc01,1958.0,1991.0,1,CHA,AL,90,248,14,51,10,1,1,28.0,0.0,2.0,17,26.0,0.0,3.0,6.0,3.0,3.0,33.0
6711,fletcsc01,1958.0,1992.0,1,ML4,AL,123,386,53,106,18,3,3,51.0,17.0,10.0,30,33.0,1.0,7.0,6.0,4.0,4.0,34.0
6712,fletcsc01,1958.0,1993.0,1,BOS,AL,121,480,81,137,31,5,5,45.0,16.0,3.0,37,35.0,1.0,5.0,6.0,3.0,12.0,35.0
6713,fletcsc01,1958.0,1994.0,1,BOS,AL,63,185,31,42,9,1,3,11.0,8.0,1.0,16,14.0,1.0,2.0,3.0,0.0,7.0,36.0
6714,fletcsc01,1958.0,1995.0,1,DET,AL,67,182,19,42,10,1,1,17.0,1.0,0.0,19,27.0,0.0,3.0,4.0,1.0,2.0,37.0
6715,floodcu01,1938.0,1958.0,1,SLN,NL,121,422,50,110,17,2,10,41.0,2.0,12.0,31,56.0,1.0,4.0,4.0,0.0,17.0,20.0
6716,floodcu01,1938.0,1959.0,1,SLN,NL,121,208,24,53,7,3,7,26.0,2.0,1.0,16,35.0,0.0,0.0,0.0,2.0,6.0,21.0
6717,floodcu01,1938.0,1960.0,1,SLN,NL,140,396,37,94,20,1,8,38.0,0.0,3.0,35,54.0,7.0,4.0,4.0,4.0,12.0,22.0
6718,floodcu01,1938.0,1961.0,1,SLN,NL,132,335,53,108,15,5,2,21.0,6.0,2.0,35,33.0,2.0,3.0,7.0,0.0,6.0,23.0
6719,floodcu01,1938.0,1962.0,1,SLN,NL,151,635,99,188,30,5,12,70.0,8.0,6.0,42,57.0,0.0,10.0,8.0,6.0,11.0,24.0
6720,floodcu01,1938.0,1963.0,1,SLN,NL,158,662,112,200,34,9,5,63.0,17.0,12.0,42,57.0,3.0,2.0,6.0,2.0,5.0,25.0
6721,floodcu01,1938.0,1964.0,1,SLN,NL,162,679,97,211,25,3,5,46.0,8.0,11.0,43,53.0,1.0,5.0,11.0,1.0,9.0,26.0
6722,floodcu01,1938.0,1965.0,1,SLN,NL,156,617,90,191,30,3,11,83.0,9.0,3.0,51,50.0,4.0,6.0,6.0,3.0,10.0,27.0
6723,floodcu01,1938.0,1966.0,1,SLN,NL,160,626,64,167,21,5,10,78.0,14.0,7.0,26,50.0,0.0,4.0,7.0,4.0,11.0,28.0
6724,floodcu01,1938.0,1967.0,1,SLN,NL,134,514,68,172,24,1,5,50.0,2.0,2.0,37,46.0,1.0,2.0,4.0,5.0,8.0,29.0
6725,floodcu01,1938.0,1968.0,1,SLN,NL,150,618,71,186,17,4,5,60.0,11.0,6.0,33,58.0,2.0,5.0,6.0,4.0,8.0,30.0
6726,floodcu01,1938.0,1969.0,1,SLN,NL,153,606,80,173,31,3,4,57.0,9.0,7.0,48,57.0,1.0,7.0,9.0,2.0,13.0,31.0
6727,floregi01,1952.0,1977.0,1,CAL,AL,104,342,41,95,19,4,1,26.0,12.0,10.0,23,39.0,2.0,1.0,6.0,0.0,13.0,25.0
6728,floreje02,1984.0,2007.0,1,WAS,NL,79,180,21,44,9,0,4,25.0,0.0,1.0,14,48.0,0.0,3.0,0.0,0.0,5.0,23.0
6729,floreje02,1984.0,2008.0,1,WAS,NL,90,301,23,77,18,1,8,59.0,0.0,1.0,15,78.0,1.0,4.0,0.0,4.0,7.0,24.0
6730,floreje02,1984.0,2012.0,1,WAS,NL,83,277,22,59,12,1,6,26.0,1.0,2.0,13,59.0,3.0,1.0,2.0,3.0,6.0,28.0
6731,florera02,1992.0,2016.0,1,MIL,NL,104,249,18,51,8,0,2,19.0,3.0,0.0,31,58.0,3.0,2.0,3.0,4.0,11.0,24.0
6732,florewi01,1991.0,2014.0,1,NYN,NL,78,259,28,65,13,1,6,29.0,1.0,0.0,12,31.0,2.0,1.0,1.0,1.0,6.0,23.0
6733,florewi01,1991.0,2015.0,1,NYN,NL,137,483,55,127,22,0,16,59.0,0.0,1.0,19,63.0,2.0,4.0,2.0,2.0,12.0,24.0
6734,florewi01,1991.0,2016.0,1,NYN,NL,103,307,38,82,14,0,16,49.0,1.0,1.0,23,48.0,0.0,2.0,0.0,3.0,9.0,25.0
6735,florewi01,1991.0,2017.0,1,NYN,NL,110,336,42,91,17,1,18,52.0,1.0,1.0,17,54.0,1.0,3.0,0.0,6.0,14.0,26.0
6736,florewi01,1991.0,2018.0,1,NYN,NL,126,386,43,103,25,0,11,51.0,0.0,0.0,29,42.0,1.0,5.0,0.0,9.0,8.0,27.0
6737,floripe01,1986.0,2012.0,1,MIN,AL,43,137,16,30,5,2,1,10.0,3.0,1.0,10,30.0,0.0,0.0,3.0,0.0,3.0,26.0
6738,floripe01,1986.0,2013.0,1,MIN,AL,134,403,44,89,17,0,9,44.0,15.0,6.0,33,115.0,1.0,2.0,5.0,3.0,7.0,27.0
6739,flowety01,1986.0,2011.0,1,CHA,AL,38,110,13,23,5,1,5,16.0,0.0,1.0,14,38.0,0.0,3.0,0.0,2.0,2.0,25.0
6740,flowety01,1986.0,2012.0,1,CHA,AL,52,136,19,29,6,0,7,13.0,2.0,1.0,12,56.0,0.0,4.0,1.0,0.0,2.0,26.0
6741,flowety01,1986.0,2013.0,1,CHA,AL,84,256,24,50,11,0,10,24.0,0.0,1.0,14,94.0,1.0,4.0,0.0,1.0,9.0,27.0
6742,flowety01,1986.0,2014.0,1,CHA,AL,127,407,42,98,16,1,15,50.0,0.0,1.0,25,159.0,0.0,8.0,1.0,1.0,10.0,28.0
6743,flowety01,1986.0,2015.0,1,CHA,AL,112,331,21,79,12,0,9,39.0,0.0,1.0,21,104.0,0.0,6.0,2.0,1.0,8.0,29.0
6744,flowety01,1986.0,2016.0,1,ATL,NL,83,281,27,76,18,0,8,41.0,0.0,0.0,29,91.0,1.0,11.0,0.0,4.0,3.0,30.0
6745,flowety01,1986.0,2017.0,1,ATL,NL,99,317,41,89,16,0,12,49.0,0.0,1.0,31,82.0,1.0,20.0,0.0,2.0,6.0,31.0
